"","log10.particles.mL.ox.stress.known","log10.particles.mL.food.dilution.known","organism.group","life.stage","species_f","max.size.ingest.mm","bio.org","exposure.route","environment","acute.chronic_f","exposure.duration.d","translocatable","effect.score","effect.metric","lvl1_f","lvl2_f","PA_frac","PE_frac","PET_frac","PLA_frac","PMMA_frac","PP_frac","PS_frac","PUR_frac","PVC_frac","fiber_frac","fragment_frac","sphere_frac"
"1",1.97986389208265,1.41501751664807,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Acute",10,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"4",4.97986389208265,4.41501751664807,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Acute",10,"translocatable",6,"LOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"6",4.67883389641867,4.11398752098409,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Chronic",42,"translocatable",3,"NOEC","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,1,0
"8",5.28089388774664,4.71604751231205,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Chronic",42,"translocatable",3,"not_available","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,1,0
"9",4.67883389641867,4.11398752098409,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Chronic",42,"translocatable",4,"LOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"11",5.28089388774664,4.71604751231205,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Chronic",42,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"12",4.64262172376423,4.07777534832964,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Acute",10,"translocatable",6,"LC50","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"22",6.24322804419287,6.39106966538787,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",6,"NOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,0,1
"25",6.24322804419287,6.39106966538787,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"NOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,0,1
"26",6.73794399811186,6.56862655444512,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"non-translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"27",7.03897399377585,6.8696565501091,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"non-translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"36",0.167516854706286,-2.43752915858378,"Mollusca","Early","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",1,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,0,0,0,0,1,0,0,0,0,1
"37",1.16751685470629,-1.43752915858378,"Mollusca","Early","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",1,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,0,0,0,0,1,0,0,0,0,1
"38",2.16751685470629,-0.437529158583778,"Mollusca","Early","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",1,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,0,0,0,0,1,0,0,0,0,1
"39",3.16751685470629,0.562470841416223,"Mollusca","Early","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",1,"translocatable",2,"NOEC","Behavioral, Sensory, Neurological","Feeding",0,0,0,0,0,0,1,0,0,0,0,1
"40",0.55137110966177,-0.529285280611966,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Acute",7,"non-translocatable",3,"not_available","Fitness","Growth",0,0,1,0,0,0,0,0,0,0,1,0
"55",1.15370840272509,0.073052012451356,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",3,"NOEC","Fitness","Body Condition",0,0,1,0,0,0,0,0,0,0,1,0
"58",1.07278590088215,-0.0078704893915811,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"tissue","water","Marine","Chronic",42,"non-translocatable",1,"not_available","Fitness","Body Condition",0,0,1,0,0,0,0,0,0,0,1,0
"64",0.55137110966177,-0.529285280611966,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",1,"not_available","Behavioral, Sensory, Neurological","Agressivity",0,0,1,0,0,0,0,0,0,0,1,0
"65",0.894072174478204,-0.186584215795532,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",1,"not_available","Behavioral, Sensory, Neurological","Agressivity",0,0,1,0,0,0,0,0,0,0,1,0
"67",1.15370840272509,0.073052012451356,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",1,"NOEC","Behavioral, Sensory, Neurological","Agressivity",0,0,1,0,0,0,0,0,0,0,1,0
"68",4.94953022803332,4.70236171730052,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"70",5.94953022803332,5.70236171730052,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"74",5.76244358477666,5.51527507404386,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"translocatable",6,"LC50","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
