"","particles.mL.ox.stress","particles.mL.food.dilution","organism.group","life.stage","species_f","max.size.ingest.mm","bio.org","exposure.route","environment","acute.chronic_f","exposure.duration.d","translocatable","effect.score","effect.metric","lvl1_f","lvl2_f","effect.metric_frac","lvl1_f_frac","PA_frac","PE_frac","PET_frac","PLA_frac","PMMA_frac","PP_frac","PS_frac","PUR_frac","PVC_frac","fiber_frac","fragment_frac","sphere_frac"
"4",4.97986389208265,4.41501751664807,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Acute",10,"translocatable",6,"LOEC","Fitness","Mortality","LOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"12",4.64262172376423,4.07777534832964,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Acute",10,"translocatable",6,"LC50","Fitness","Mortality","LC50","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"18",3.09967183416491,3.42353215144157,"Crustacea","Early","Hyalella azteca",0.112,"organism","water","Freshwater","Acute",10,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,1,0,0,0,1,0,0
"20",5.64116805286491,5.7890096740599,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"23",5.64116805286491,5.7890096740599,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"30",8.73794399811186,8.56862655444512,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"non-translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"37",1.16751685470629,-1.43752915858378,"Mollusca","Early","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",1,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding","0","Behavioral, Sensory, Neurological",0,0,0,0,0,0,1,0,0,0,0,1
"47",1.15370840272509,0.073052012451356,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Acute",7,"non-translocatable",3,"NOEC","Fitness","Body Condition","HONEC","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"53",0.894072174478204,-0.186584215795532,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",3,"not_available","Fitness","Body Condition","0","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"55",1.15370840272509,0.073052012451356,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",3,"NOEC","Fitness","Body Condition","HONEC","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"60",0.55137110966177,-0.529285280611966,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",1,"not_available","Behavioral, Sensory, Neurological","Locomotion","0","Behavioral, Sensory, Neurological",0,0,1,0,0,0,0,0,0,0,1,0
